	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
408	49.0	0.5624875725482129	0.12656807961364372	6.749850870578555	shown	2.98	1.4899999999999998	0.0	7	fmri	images_fmri/shovel/shovel_01b.jpg	559	1	1433.0	20315.0	1.0	shovel
409	30.0	0.5749055842405592	0.17975413840256943	6.89886701088671	shown	2.98	1.4899999999999998	4.47	7	fmri	images_fmri/dish/dish_01b.jpg	202	1	490.0	7080.0	1.0	dish
410	33.0	0.3859072751250768	0.1249622060917745	4.6308873015009215	shown	2.98	1.4899999999999998	8.94	7	fmri	images_fmri/meat_grinder/meat_grinder_01b.jpg	394	1	989.0	14084.0	1.0	meat_grinder
411	14.0	0.5881365257629965	0.1236152165616521	7.057638309155958	shown	2.98	1.4899999999999998	13.41	7	fmri	images_fmri/sweatsuit/sweatsuit_01s.jpg	618	1	1594.0	22519.0	1.0	sweatsuit
412	12.0	0.3916406924112101	0.24168892844204856	4.699688308934521	shown	2.98	1.4899999999999998	17.88	7	fmri	images_fmri/scanner/scanner_01b.jpg	541	1	1376.0	19542.0	1.0	scanner
413	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	22.349999999999998	7	fmri	images_fmri/sundae/sundae_01b.jpg	613	1	1583.0	22348.0	1.0	sundae
414	0.0	0.2437296236272813	0.1255093526848241	2.6810258599000942	shown	2.98	1.4899999999999998	26.82	7	fmri	images_fmri/speaker/speaker_01s.jpg	588	1	1510.0	21350.0	1.0	speaker
415	26.0	0.41377514453292713	0.14949341603340643	4.965301734395125	shown	2.98	1.4899999999999998	31.29	7	fmri	images_fmri/drill/drill_01b.jpg	219	1	521.0	7559.0	1.0	drill
416	46.0	0.4187474377917453	0.1501748733183291	5.024969253500943	shown	2.98	1.4899999999999998	35.76	7	fmri	images_fmri/face/face_01b.jpg	237	1	570.0	8244.0	1.0	face
417	52.0	0.5448134592599648	0.1286690891896758	6.5377615111195775	shown	2.98	1.4899999999999998	40.23	7	fmri	images_fmri/trashcan/trashcan_01b.jpg	663	1	1705.0	24046.0	1.0	trashcan
418	1.0	0.4600701036882473	0.20323350340912616	5.520841244258968	shown	2.98	1.4899999999999998	44.699999999999996	7	fmri	images_fmri/parachute/parachute_01b.jpg	447	1	1119.0	15908.0	1.0	parachute
419	9.0	0.49180950919346617	0.09705922142909373	5.901714110321594	shown	2.98	1.4899999999999998	49.169999999999995	7	fmri	images_fmri/shaving_cream/shaving_cream_01b.jpg	552	1	1411.0	20024.0	1.0	shaving_cream
420	36.0	0.563417732463889	0.13201987885703825	6.761012789566668	shown	2.98	1.4899999999999998	53.64	7	fmri	images_fmri/applesauce/applesauce_01b.jpg	17	1	33.0	458.0	1.0	applesauce
421	20.0	0.5794195067650015	0.14853591722873838	6.953034081180018	shown	2.98	1.4899999999999998	58.11	7	fmri	images_fmri/couch/couch_01b.jpg	174	1	423.0	6077.0	1.0	couch
422	10.0	0.588934005037775	0.22989321084209535	7.0672080604533	shown	2.98	1.4899999999999998	62.58	7	fmri	images_fmri/roof_rack/roof_rack_01b.jpg	532	1	1330.0	18914.0	1.0	roof_rack
423	25.0	0.33847275149573913	0.07910740307887605	4.06167301794887	shown	2.98	1.4899999999999998	67.05	7	fmri	images_fmri/stamp2/stamp2_01b.jpg	598	1	1537.0	21718.0	1.0	stamp2
424	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	71.52	7	fmri	images_fmri/bolt/bolt_01b.jpg	70	1	160.0	2439.0	1.0	bolt
425	21.0	0.5536256587242693	0.08969280771710823	6.643507904691231	shown	2.98	1.4899999999999998	75.99	7	fmri	images_fmri/flashlight/flashlight_01b.jpg	251	1	612.0	8839.0	1.0	flashlight
426	50.0	0.5376814744991377	0.10121827192957682	6.452177693989653	shown	2.98	1.4899999999999998	80.46	7	fmri	images_fmri/hanger/hanger_01b.jpg	305	1	752.0	10758.0	1.0	hanger
427	8.0	0.47194465035871613	0.2589683880352665	5.663335804304594	shown	2.98	1.4899999999999998	84.92999999999999	7	fmri	images_fmri/videocassette/videocassette_01b.jpg	684	1	1762.0	24833.0	1.0	videocassette
428	19.0	0.6789403092427665	0.13081472944700492	8.147283710913198	shown	2.98	1.4899999999999998	89.39999999999999	7	fmri	images_fmri/steak/steak_01b.jpg	601	1	1545.0	21824.0	1.0	steak
429	41.0	0.5601781176527496	0.15026264233230727	6.722137411832995	shown	2.98	1.4899999999999998	93.86999999999999	7	fmri	images_fmri/strainer/strainer_01b.jpg	607	1	1567.0	22121.0	1.0	strainer
430	3.0	0.4188067275909113	0.1438486076721662	5.025680731090936	shown	2.98	1.4899999999999998	98.33999999999999	7	fmri	images_fmri/bunkbed/bunkbed_01b.jpg	96	1	223.0	3329.0	1.0	bunkbed
431	53.0	0.5589348236916184	0.17161994465845495	6.70721788429942	shown	2.98	1.4899999999999998	102.80999999999999	7	fmri	images_fmri/goat/goat_01b.jpg	276	1	685.0	9802.0	1.0	goat
432	22.0	0.677785966253088	0.13306948165563648	8.133431595037056	shown	2.98	1.4899999999999998	107.28	7	fmri	images_fmri/hamburger/hamburger_01s.jpg	299	1	741.0	10619.0	1.0	hamburger
433	23.0	0.7024440592251692	0.07999718579897193	8.42932871070203	shown	2.98	1.4899999999999998	111.75	7	fmri	images_fmri/meatball/meatball_01b.jpg	395	1	990.0	14096.0	1.0	meatball
434	17.0	0.6726785721340102	0.12687382285367188	8.072142865608122	shown	2.98	1.4899999999999998	116.22	7	fmri	images_fmri/leek/leek_01b.jpg	358	1	911.0	13023.0	1.0	leek
435	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	120.69	7	fmri	images_fmri/camel/camel_01b.jpg	107	1	246.0	3639.0	1.0	camel
436	40.0	0.5434393195858359	0.17549080037995435	6.521271835030031	shown	2.98	1.4899999999999998	125.16	7	fmri	images_fmri/dresser/dresser_01b.jpg	218	1	520.0	7540.0	1.0	dresser
437	39.0	0.5981600104938636	0.16251915030591246	7.177920125926363	shown	2.98	1.4899999999999998	129.63	7	fmri	images_fmri/grasshopper/grasshopper_01b.jpg	285	1	707.0	10134.0	1.0	grasshopper
438	5.0	0.5190865346578845	0.11224499713362761	6.229038415894613	shown	2.98	1.4899999999999998	134.1	7	fmri	images_fmri/spout/spout_01b.jpg	592	1	1521.0	21498.0	1.0	spout
439	44.0	0.5260973087120949	0.11004997665908714	6.313167704545139	shown	2.98	1.4899999999999998	138.57	7	fmri	images_fmri/trap/trap_01b.jpg	662	1	1703.0	24019.0	1.0	trap
440	38.0	0.5696859603457834	0.15082825856998636	6.836231524149402	shown	2.98	1.4899999999999998	143.04	7	fmri	images_fmri/tablecloth/tablecloth_01b.jpg	625	1	1610.0	22737.0	1.0	tablecloth
441	13.0	0.6387626017986112	0.15547988352244188	7.665151221583335	shown	2.98	1.4899999999999998	147.51	7	fmri	images_fmri/macadamia/macadamia_01b.jpg	378	1	952.0	13573.0	1.0	macadamia
442	11.0	0.48378957560257535	0.16831709829769234	5.805474907230904	shown	2.98	1.4899999999999998	151.98	7	fmri	images_fmri/headphones/headphones_01b.jpg	309	1	767.0	10981.0	1.0	headphones
443	16.0	0.547529080351256	0.11209241299642911	6.570348964215072	shown	2.98	1.4899999999999998	156.45	7	fmri	images_fmri/balloon/balloon_01b.jpg	28	1	61.0	896.0	1.0	balloon
444	29.0	0.5048563704574976	0.14262411058312574	6.058276445489971	shown	2.98	1.4899999999999998	160.92	7	fmri	images_fmri/stalagmite/stalagmite_01b.jpg	597	1	1535.0	21690.0	1.0	stalagmite
445	15.0	0.7412047098273039	0.17898187585099468	8.894456517927647	shown	2.98	1.4899999999999998	165.39	7	fmri	images_fmri/avocado/avocado_01b.jpg	21	1	44.0	604.0	1.0	avocado
446	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	169.85999999999999	7	fmri	images_fmri/mosquito_net/mosquito_net_01b.jpg	409	1	1022.0	14560.0	1.0	mosquito_net
447	42.0	0.5129895495306027	0.19530331047824187	6.155874594367233	shown	2.98	1.4899999999999998	174.32999999999998	7	fmri	images_fmri/marijuana/marijuana_01b.jpg	387	1	975.0	13895.0	1.0	marijuana
448	4.0	0.5004237296263485	0.16193874324320162	6.005084755516182	shown	2.98	1.4899999999999998	178.79999999999998	7	fmri	images_fmri/bullet/bullet_01s.jpg	93	1	217.0	3256.0	1.0	bullet
449	35.0	0.5381193555373677	0.12333063578155094	6.4574322664484125	shown	2.98	1.4899999999999998	183.26999999999998	7	fmri	images_fmri/candle/candle_01b.jpg	111	1	254.0	3743.0	1.0	candle
450	31.0	0.4963835747964334	0.15256577296274035	5.956602897557201	shown	2.98	1.4899999999999998	187.73999999999998	7	fmri	images_fmri/banner/banner_01b.jpg	33	1	71.0	1046.0	1.0	banner
451	2.0	0.5208019283391755	0.13048867959862656	6.249623140070105	shown	2.98	1.4899999999999998	192.20999999999998	7	fmri	images_fmri/lemon/lemon_01b.jpg	361	1	915.0	13080.0	1.0	lemon
452	37.0	0.592301443096046	0.15514200782565232	7.1076173171525525	shown	2.98	1.4899999999999998	196.67999999999998	7	fmri	images_fmri/antelope/antelope_01b.jpg	13	1	27.0	368.0	1.0	antelope
453	28.0	0.5437769714579687	0.1496849135655552	6.5253236574956235	shown	2.98	1.4899999999999998	201.14999999999998	7	fmri	images_fmri/ring/ring_01b.jpg	526	1	1314.0	18697.0	1.0	ring
454	24.0	0.6537658823611548	0.08810717597818207	7.845190588333858	shown	2.98	1.4899999999999998	205.61999999999998	7	fmri	images_fmri/pastry/pastry_01b.jpg	449	1	1125.0	16017.0	1.0	pastry
455	51.0	0.5803500178209251	0.1407623564545146	6.964200213851101	shown	2.98	1.4899999999999998	210.08999999999997	7	fmri	images_fmri/pocketknife/pocketknife_01b.jpg	481	1	1208.0	17163.0	1.0	pocketknife
456	48.0	0.4709526182650999	0.1388495565625092	5.651431419181199	shown	2.98	1.4899999999999998	214.56	7	fmri	images_fmri/grate/grate_01b.jpg	286	1	708.0	10154.0	1.0	grate
457	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	219.03	7	fmri	images_fmri/whip/whip_01b.jpg	705	1	1810.0	25488.0	1.0	whip
458	43.0	0.6580477790386224	0.12374493326617449	7.896573348463469	shown	2.98	1.4899999999999998	223.5	7	fmri	images_fmri/frog/frog_01b.jpg	261	1	645.0	9282.0	1.0	frog
459	6.0	0.5483106015797546	0.1579062748106319	6.579727218957055	shown	2.98	1.4899999999999998	227.97	7	fmri	images_fmri/honeycomb/honeycomb_01b.jpg	317	1	790.0	11295.0	1.0	honeycomb
460	7.0	0.6847036261317309	0.2240924554308536	8.21644351358077	shown	2.98	1.4899999999999998	232.44	7	fmri	images_fmri/cymbal/cymbal_01b.jpg	195	1	469.0	6791.0	1.0	cymbal
461	45.0	0.6742736438667848	0.10645112254454571	8.091283726401418	shown	2.98	1.4899999999999998	236.91	7	fmri	images_fmri/chipmunk/chipmunk_01b.jpg	145	1	335.0	4836.0	1.0	chipmunk
462	32.0	0.44874809074007965	0.12734938609875368	5.384977088880956	shown	2.98	1.4899999999999998	241.38	7	fmri	images_fmri/pogo_stick/pogo_stick_01s.jpg	482	1	1209.0	17177.0	1.0	pogo_stick
463	47.0	0.5665249953752377	0.12355647561868852	6.798299944502852	shown	2.98	1.4899999999999998	245.85	7	fmri	images_fmri/football_helmet/football_helmet_01b.jpg	256	1	631.0	9100.0	1.0	football_helmet
464	27.0	0.6348713457350112	0.14389350902497583	7.618456148820135	shown	2.98	1.4899999999999998	250.32	7	fmri	images_fmri/anteater/anteater_01b.jpg	12	1	26.0	356.0	1.0	anteater
465	34.0	0.5506479813390499	0.1519222754376745	6.607775776068599	shown	2.98	1.4899999999999998	254.79	7	fmri	images_fmri/tractor/tractor_01b.jpg	660	1	1696.0	23923.0	1.0	tractor
466	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	0.0	7	fmri	images_fmri/map/map_01s.jpg	386	1	971.0	13839.0	1.0	map
467	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	5.0	7	fmri	images_fmri/handcuff/handcuff_01b.jpg	304	1	747.0	10695.0	1.0	handcuff
468	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	10.0	7	fmri	images_fmri/canoe/canoe_01b.jpg	116	1	263.0	3861.0	1.0	canoe
469	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	15.0	7	fmri	images_fmri/bolt/bolt_01b.jpg	70	1	160.0	2439.0	1.0	bolt
470	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	20.0	7	fmri	images_fmri/whip/whip_01b.jpg	705	1	1810.0	25488.0	1.0	whip
471	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	25.0	7	fmri	images_fmri/toothpick/toothpick_01b.jpg	654	1	1682.0	23732.0	1.0	toothpick
472	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	30.0	7	fmri	images_fmri/mosquito_net/mosquito_net_01b.jpg	409	1	1022.0	14560.0	1.0	mosquito_net
473	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	35.0	7	fmri	images_fmri/sundae/sundae_01b.jpg	613	1	1583.0	22348.0	1.0	sundae
474	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	40.0	7	fmri	images_fmri/camel/camel_01b.jpg	107	1	246.0	3639.0	1.0	camel
475	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	45.0	7	fmri	images_fmri/wheat/wheat_01b.jpg	702	1	1806.0	25440.0	1.0	wheat
476	18.0	0.4401091706580586	0.14599917619103883	5.281310047896703	shown	2.98	1.4899999999999998	0.0	8	fmri	images_fmri/snorkel/snorkel_01b.jpg	576	1	1479.0	20952.0	1.0	snorkel
477	16.0	0.4797291599150581	0.1742433419206508	5.756749918980697	shown	2.98	1.4899999999999998	4.47	8	fmri	images_fmri/face/face_01b.jpg	237	1	570.0	8244.0	1.0	face
478	49.0	0.6990205901889991	0.1025495092198066	8.38824708226799	shown	2.98	1.4899999999999998	8.94	8	fmri	images_fmri/walnut/walnut_01b.jpg	692	1	1779.0	25077.0	1.0	walnut
479	50.0	0.6612304137388553	0.10936446826226799	7.934764964866264	shown	2.98	1.4899999999999998	13.41	8	fmri	images_fmri/crouton/crouton_01b.jpg	185	1	446.0	6450.0	1.0	crouton
480	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	17.88	8	fmri	images_fmri/dragonfly/dragonfly_01b.jpg	214	1	515.0	7468.0	1.0	dragonfly
481	11.0	0.33620641039863086	0.18431289198239106	4.03447692478357	shown	2.98	1.4899999999999998	22.349999999999998	8	fmri	images_fmri/book/book_01b.jpg	71	1	166.0	2526.0	1.0	book
482	3.0	0.2832977291650926	0.11683166654533392	3.3995727499811115	shown	2.98	1.4899999999999998	26.82	8	fmri	images_fmri/jersey/jersey_01b.jpg	336	1	847.0	12106.0	1.0	jersey
483	45.0	0.6999987778868437	0.11864192677036035	8.399985334642125	shown	2.98	1.4899999999999998	31.29	8	fmri	images_fmri/pear/pear_01b.jpg	453	1	1134.0	16141.0	1.0	pear
484	48.0	0.5272542245781028	0.12713555579589395	6.327050694937233	shown	2.98	1.4899999999999998	35.76	8	fmri	images_fmri/blackberry/blackberry_01b.jpg	58	1	136.0	2076.0	1.0	blackberry
485	52.0	0.6718495682327671	0.14003419273971088	8.062194818793206	shown	2.98	1.4899999999999998	40.23	8	fmri	images_fmri/boar/boar_01b.jpg	67	1	152.0	2315.0	1.0	boar
486	39.0	0.5948284393330562	0.12008122773966405	7.137941271996675	shown	2.98	1.4899999999999998	44.699999999999996	8	fmri	images_fmri/pigeon/pigeon_01b.jpg	466	1	1172.0	16673.0	1.0	pigeon
487	27.0	0.4409493676435912	0.16570480369912396	5.291392411723095	shown	2.98	1.4899999999999998	49.169999999999995	8	fmri	images_fmri/marijuana/marijuana_01b.jpg	387	1	975.0	13895.0	1.0	marijuana
488	0.0	0.5443114621721861	0.10281980478296557	5.9874260838940465	shown	2.98	1.4899999999999998	53.64	8	fmri	images_fmri/icicle/icicle_01b.jpg	327	1	825.0	11790.0	1.0	icicle
489	15.0	0.5739310900576432	0.10171696907239262	6.887173080691718	shown	2.98	1.4899999999999998	58.11	8	fmri	images_fmri/saltshaker/saltshaker_01b.jpg	536	1	1351.0	19205.0	1.0	saltshaker
490	34.0	0.5150810682460187	0.09461015535290548	6.180972818952225	shown	2.98	1.4899999999999998	62.58	8	fmri	images_fmri/toaster/toaster_01b.jpg	647	1	1667.0	23526.0	1.0	toaster
491	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	67.05	8	fmri	images_fmri/footbath/footbath_01s.jpg	257	1	632.0	9116.0	1.0	footbath
492	46.0	0.7535141622327086	0.07214130698360238	9.042169946792503	shown	2.98	1.4899999999999998	71.52	8	fmri	images_fmri/lettuce/lettuce_01b.jpg	364	1	921.0	13158.0	1.0	lettuce
493	17.0	0.49199243231578355	0.16266869301488857	5.903909187789402	shown	2.98	1.4899999999999998	75.99	8	fmri	images_fmri/microscope/microscope_01b.jpg	398	1	1000.0	14234.0	1.0	microscope
494	20.0	0.5640980427212666	0.14141359820933824	6.7691765126552	shown	2.98	1.4899999999999998	80.46	8	fmri	images_fmri/gauze/gauze_01b.jpg	268	1	665.0	9535.0	1.0	gauze
495	47.0	0.6403239224945124	0.1295513081849095	7.683887069934149	shown	2.98	1.4899999999999998	84.92999999999999	8	fmri	images_fmri/butterfly/butterfly_01b.jpg	100	1	230.0	3420.0	1.0	butterfly
496	35.0	0.5361909992457004	0.17257760301076588	6.434291990948404	shown	2.98	1.4899999999999998	89.39999999999999	8	fmri	images_fmri/trashcan/trashcan_01b.jpg	663	1	1705.0	24046.0	1.0	trashcan
497	2.0	0.5538676864497593	0.21043894228460758	6.646412237397111	shown	2.98	1.4899999999999998	93.86999999999999	8	fmri	images_fmri/motorcycle/motorcycle_01b.jpg	411	1	1026.0	14617.0	1.0	motorcycle
498	19.0	0.6085258493818497	0.19985456817384933	7.302310192582197	shown	2.98	1.4899999999999998	98.33999999999999	8	fmri	images_fmri/ukulele/ukulele_01b.jpg	676	1	1743.0	24562.0	1.0	ukulele
499	31.0	0.5098221693329857	0.11330576348861077	6.117866031995829	shown	2.98	1.4899999999999998	102.80999999999999	8	fmri	images_fmri/thumbtack/thumbtack_01b.jpg	641	1	1655.0	23363.0	1.0	thumbtack
500	43.0	0.533432420746951	0.08342479975661063	6.401189048963412	shown	2.98	1.4899999999999998	107.28	8	fmri	images_fmri/seagull/seagull_01b.jpg	549	1	1396.0	19823.0	1.0	seagull
501	28.0	0.3901492878736517	0.13943496657013804	4.681791454483821	shown	2.98	1.4899999999999998	111.75	8	fmri	images_fmri/bunkbed/bunkbed_01b.jpg	96	1	223.0	3329.0	1.0	bunkbed
502	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	116.22	8	fmri	images_fmri/shell2/shell2_01b.jpg	554	1	1419.0	20127.0	1.0	shell2
503	9.0	0.6020337312688132	0.14626660135097108	7.224404775225758	shown	2.98	1.4899999999999998	120.69	8	fmri	images_fmri/marshmallow/marshmallow_01b.jpg	388	1	978.0	13934.0	1.0	marshmallow
504	5.0	0.5017711708832333	0.1514380278352423	6.0212540505988	shown	2.98	1.4899999999999998	125.16	8	fmri	images_fmri/crank/crank_01b.jpg	178	1	433.0	6250.0	1.0	crank
505	21.0	0.6330746472075571	0.1761983971984847	7.596895766490685	shown	2.98	1.4899999999999998	129.63	8	fmri	images_fmri/dolly/dolly_01s.jpg	208	1	502.0	7248.0	1.0	dolly
506	7.0	0.4362705266571005	0.16592346452442613	5.2352463198852055	shown	2.98	1.4899999999999998	134.1	8	fmri	images_fmri/odometer/odometer_01b.jpg	429	1	1072.0	15236.0	1.0	odometer
507	32.0	0.5071832728491565	0.13263404733582185	6.0861992741898785	shown	2.98	1.4899999999999998	138.57	8	fmri	images_fmri/bracelet2/bracelet2_01b.jpg	80	1	189.0	2860.0	1.0	bracelet2
508	4.0	0.35711053634582574	0.10658442811859281	4.285326436149909	shown	2.98	1.4899999999999998	143.04	8	fmri	images_fmri/retainer/retainer_01b.jpg	519	1	1304.0	18562.0	1.0	retainer
509	30.0	0.597386623715824	0.12647447326205816	7.168639484589887	shown	2.98	1.4899999999999998	147.51	8	fmri	images_fmri/pillow/pillow_01b.jpg	468	1	1177.0	16741.0	1.0	pillow
510	38.0	0.6712816536096794	0.2103102103395314	8.055379843316153	shown	2.98	1.4899999999999998	151.98	8	fmri	images_fmri/pocketknife/pocketknife_01b.jpg	481	1	1208.0	17163.0	1.0	pocketknife
511	41.0	0.6562639654966937	0.12211560693474834	7.875167585960325	shown	2.98	1.4899999999999998	156.45	8	fmri	images_fmri/pizza/pizza_01b.jpg	473	1	1193.0	16960.0	1.0	pizza
512	44.0	0.7022752221943641	0.06448927861700753	8.42730266633237	shown	2.98	1.4899999999999998	160.92	8	fmri	images_fmri/turtle/turtle_01b.jpg	672	1	1737.0	24474.0	1.0	turtle
513	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	165.39	8	fmri	images_fmri/cucumber/cucumber_01b.jpg	190	1	458.0	6622.0	1.0	cucumber
514	13.0	0.6514549390030947	0.09158481226929495	7.817459268037137	shown	2.98	1.4899999999999998	169.85999999999999	8	fmri	images_fmri/steak/steak_01b.jpg	601	1	1545.0	21824.0	1.0	steak
515	14.0	0.6000549909153016	0.1053990200417037	7.200659890983619	shown	2.98	1.4899999999999998	174.32999999999998	8	fmri	images_fmri/ladle/ladle_01b.jpg	351	1	888.0	12709.0	1.0	ladle
516	25.0	0.49432159535457215	0.1373571434946707	5.931859144254866	shown	2.98	1.4899999999999998	178.79999999999998	8	fmri	images_fmri/pogo_stick/pogo_stick_01s.jpg	482	1	1209.0	17177.0	1.0	pogo_stick
517	26.0	0.5049088900853388	0.1479914467436903	6.058906681024065	shown	2.98	1.4899999999999998	183.26999999999998	8	fmri	images_fmri/wheelchair/wheelchair_01b.jpg	704	1	1809.0	25476.0	1.0	wheelchair
518	37.0	0.5261712766560939	0.12116388671318562	6.314055319873127	shown	2.98	1.4899999999999998	187.73999999999998	8	fmri	images_fmri/sprinkler/sprinkler_01b.jpg	593	1	1524.0	21541.0	1.0	sprinkler
519	40.0	0.6763195779477916	0.12481592667703406	8.115834935373499	shown	2.98	1.4899999999999998	192.20999999999998	8	fmri	images_fmri/breadstick/breadstick_01b.jpg	84	1	197.0	2980.0	1.0	breadstick
520	29.0	0.5512773887359339	0.1322614421282575	6.615328664831207	shown	2.98	1.4899999999999998	196.67999999999998	8	fmri	images_fmri/nose/nose_01b.jpg	425	1	1064.0	15133.0	1.0	nose
521	8.0	0.357499879694175	0.18986703394776128	4.2899985563301	shown	2.98	1.4899999999999998	201.14999999999998	8	fmri	images_fmri/crown/crown_01b.jpg	187	1	449.0	6495.0	1.0	crown
522	24.0	0.39917616720410626	0.15085969718198738	4.790114006449275	shown	2.98	1.4899999999999998	205.61999999999998	8	fmri	images_fmri/comb/comb_01b.jpg	162	1	390.0	5611.0	1.0	comb
523	12.0	0.5469818023565834	0.17207298591834977	6.563781628279002	shown	2.98	1.4899999999999998	210.08999999999997	8	fmri	images_fmri/bread/bread_01b.jpg	82	1	195.0	2944.0	1.0	bread
524	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	214.56	8	fmri	images_fmri/tortilla/tortilla_01b.jpg	655	1	1688.0	23814.0	1.0	tortilla
525	10.0	0.5361266804456877	0.10354587548249765	6.433520165348252	shown	2.98	1.4899999999999998	219.03	8	fmri	images_fmri/wand/wand_01s.jpg	694	1	1781.0	25104.0	1.0	wand
526	36.0	0.5030964266089679	0.06904983887829483	6.037157119307615	shown	2.98	1.4899999999999998	223.5	8	fmri	images_fmri/pantyhose/pantyhose_01b.jpg	443	1	1111.0	15803.0	1.0	pantyhose
527	22.0	0.48968864555992186	0.11874760663369224	5.876263746719062	shown	2.98	1.4899999999999998	227.97	8	fmri	images_fmri/nail_polish/nail_polish_01b.jpg	418	1	1050.0	14947.0	1.0	nail_polish
528	23.0	0.3729448268916229	0.11492931606180819	4.475337922699475	shown	2.98	1.4899999999999998	232.44	8	fmri	images_fmri/bobsled/bobsled_01s.jpg	69	1	156.0	2380.0	1.0	bobsled
529	1.0	0.5916073273517423	0.10268497910854635	7.099287928220908	shown	2.98	1.4899999999999998	236.91	8	fmri	images_fmri/blazer/blazer_01b.jpg	60	1	138.0	2100.0	1.0	blazer
530	33.0	0.5824463112394321	0.12161669463355103	6.989355734873185	shown	2.98	1.4899999999999998	241.38	8	fmri	images_fmri/drawer/drawer_01b.jpg	216	1	517.0	7501.0	1.0	drawer
531	51.0	0.6577186918788794	0.10301046251935743	7.892624302546553	shown	2.98	1.4899999999999998	245.85	8	fmri	images_fmri/otter/otter_01b.jpg	433	1	1086.0	15453.0	1.0	otter
532	42.0	0.6211391240372696	0.181315746932474	7.453669488447235	shown	2.98	1.4899999999999998	250.32	8	fmri	images_fmri/wolf/wolf_01b.jpg	712	1	1832.0	25794.0	1.0	wolf
533	6.0	0.5424374583740634	0.1999922138125882	6.509249500488761	shown	2.98	1.4899999999999998	254.79	8	fmri	images_fmri/microphone/microphone_01b.jpg	397	1	999.0	14219.0	1.0	microphone
534	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	0.0	8	fmri	images_fmri/cucumber/cucumber_01b.jpg	190	1	458.0	6622.0	1.0	cucumber
535	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	5.0	8	fmri	images_fmri/coffin/coffin_01b.jpg	159	1	384.0	5526.0	1.0	coffin
536	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	10.0	8	fmri	images_fmri/paintbrush/paintbrush_01b.jpg	439	1	1098.0	15628.0	1.0	paintbrush
537	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	15.0	8	fmri	images_fmri/dragonfly/dragonfly_01b.jpg	214	1	515.0	7468.0	1.0	dragonfly
538	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	20.0	8	fmri	images_fmri/tortilla/tortilla_01b.jpg	655	1	1688.0	23814.0	1.0	tortilla
539	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	25.0	8	fmri	images_fmri/steamroller/steamroller_01b.jpg	602	1	1546.0	21839.0	1.0	steamroller
540	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	30.0	8	fmri	images_fmri/footbath/footbath_01s.jpg	257	1	632.0	9116.0	1.0	footbath
541	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	35.0	8	fmri	images_fmri/shell2/shell2_01b.jpg	554	1	1419.0	20127.0	1.0	shell2
542	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	40.0	8	fmri	images_fmri/manhole/manhole_01b.jpg	385	1	968.0	13793.0	1.0	manhole
543	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	neg	4.0	1.0	45.0	8	fmri	images_fmri/diaper/diaper_01b.jpg	200	1	486.0	7027.0	1.0	diaper
