	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
408	49.0	0.5721166319634969	0.1577043832254844	6.865399583561963	shown	2.98	1.4899999999999998	2.98	7	fmri	images_fmri/diaper/diaper_01b.jpg	200	1	486.0	7027.0	1.0	diaper
409	30.0	0.5438400567341032	0.13136093458993767	6.526080680809238	shown	2.98	1.4899999999999998	7.449999999999999	7	fmri	images_fmri/leggings/leggings_01b.jpg	359	1	913.0	13055.0	1.0	leggings
410	33.0	0.6341102603048964	0.10160250878867585	7.609323123658756	shown	2.98	1.4899999999999998	11.92	7	fmri	images_fmri/tree_trunk/tree_trunk_01b.jpg	667	1	1710.0	24114.0	1.0	tree_trunk
411	14.0	0.42371322445715726	0.06764184057957832	5.084558693485887	shown	2.98	1.4899999999999998	16.39	7	fmri	images_fmri/chair/chair_01b.jpg	129	1	301.0	4383.0	1.0	chair
412	12.0	0.4199253813976607	0.14723755599259844	5.039104576771929	shown	2.98	1.4899999999999998	20.86	7	fmri	images_fmri/streetlight/streetlight_01b.jpg	609	1	1572.0	22197.0	1.0	streetlight
413	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	25.33	7	fmri	images_fmri/pickle/pickle_01b.jpg	463	1	1168.0	16611.0	1.0	pickle
414	0.0	0.5561513814255115	0.14505343533974216	6.117665195680626	shown	2.98	1.4899999999999998	29.8	7	fmri	images_fmri/limousine/limousine_01s.jpg	368	1	932.0	13305.0	1.0	limousine
415	26.0	0.43256904444045574	0.15965759033036153	5.190828533285469	shown	2.98	1.4899999999999998	34.269999999999996	7	fmri	images_fmri/bucket/bucket_01b.jpg	90	1	210.0	3153.0	1.0	bucket
416	46.0	0.5498969272983881	0.1691157503940887	6.598763127580657	shown	2.98	1.4899999999999998	38.739999999999995	7	fmri	images_fmri/closet/closet_01b.jpg	153	1	361.0	5214.0	1.0	closet
417	52.0	0.5842130940342358	0.11348045343326432	7.01055712841083	shown	2.98	1.4899999999999998	43.209999999999994	7	fmri	images_fmri/pot/pot_01b.jpg	491	1	1231.0	17502.0	1.0	pot
418	1.0	0.20304143482632298	0.07310142569205984	2.4364972179158757	shown	2.98	1.4899999999999998	47.67999999999999	7	fmri	images_fmri/sim_card/sim_card_01b.jpg	566	1	1447.0	20516.0	1.0	sim_card
419	9.0	0.6154059315645611	0.08460129570573868	7.384871178774734	shown	2.98	1.4899999999999998	52.14999999999999	7	fmri	images_fmri/anteater/anteater_01b.jpg	12	1	26.0	356.0	1.0	anteater
420	36.0	0.6072054803146795	0.1517265558900268	7.286465763776154	shown	2.98	1.4899999999999998	56.62	7	fmri	images_fmri/lobster/lobster_01b.jpg	374	1	940.0	13418.0	1.0	lobster
421	20.0	0.4842202186096287	0.13689379990412523	5.810642623315545	shown	2.98	1.4899999999999998	61.089999999999996	7	fmri	images_fmri/taillight/taillight_01b.jpg	629	1	1618.0	22839.0	1.0	taillight
422	10.0	0.48246255940488214	0.14316308590525856	5.789550712858586	shown	2.98	1.4899999999999998	65.56	7	fmri	images_fmri/sprinkler/sprinkler_01b.jpg	593	1	1524.0	21541.0	1.0	sprinkler
423	25.0	0.4533043162735652	0.19047326893125063	5.439651795282782	shown	2.98	1.4899999999999998	70.03	7	fmri	images_fmri/punching_bag/punching_bag_01b.jpg	503	1	1257.0	17902.0	1.0	punching_bag
424	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	74.5	7	fmri	images_fmri/sombrero/sombrero_01b.jpg	582	1	1496.0	21166.0	1.0	sombrero
425	21.0	0.6790032640808566	0.1616009139752624	8.14803916897028	shown	2.98	1.4899999999999998	78.97	7	fmri	images_fmri/noodle/noodle_01s.jpg	424	1	1062.0	15106.0	1.0	noodle
426	50.0	0.591406853318041	0.10311248865190689	7.096882239816492	shown	2.98	1.4899999999999998	83.44	7	fmri	images_fmri/satellite_dish/satellite_dish_01b.jpg	538	1	1362.0	19360.0	1.0	satellite_dish
427	8.0	0.6593177137104026	0.17316877032427153	7.911812564524831	shown	2.98	1.4899999999999998	87.91	7	fmri	images_fmri/grasshopper/grasshopper_01b.jpg	285	1	707.0	10134.0	1.0	grasshopper
428	19.0	0.3858020991911257	0.1511465301691838	4.629625190293508	shown	2.98	1.4899999999999998	92.38	7	fmri	images_fmri/retainer/retainer_01b.jpg	519	1	1304.0	18562.0	1.0	retainer
429	41.0	0.5114355143143994	0.1535636659202948	6.1372261717727925	shown	2.98	1.4899999999999998	96.85	7	fmri	images_fmri/gargoyle/gargoyle_01b.jpg	265	1	658.0	9446.0	1.0	gargoyle
430	3.0	0.5792753692233993	0.12286821727503837	6.951304430680791	shown	2.98	1.4899999999999998	101.32	7	fmri	images_fmri/toucan/toucan_01b.jpg	656	1	1691.0	23854.0	1.0	toucan
431	53.0	0.6150262186145846	0.16009834724466027	7.380314623375016	shown	2.98	1.4899999999999998	105.78999999999999	7	fmri	images_fmri/lantern/lantern_01b.jpg	354	1	896.0	12823.0	1.0	lantern
432	22.0	0.5241967028925735	0.19661022531761702	6.290360434710882	shown	2.98	1.4899999999999998	110.26	7	fmri	images_fmri/watch/watch_01b.jpg	698	1	1787.0	25183.0	1.0	watch
433	23.0	0.6563792943331229	0.1838127633729592	7.876551531997475	shown	2.98	1.4899999999999998	114.73	7	fmri	images_fmri/moose/moose_01b.jpg	406	1	1019.0	14516.0	1.0	moose
434	17.0	0.6027892687186899	0.1558192003331646	7.233471224624279	shown	2.98	1.4899999999999998	119.2	7	fmri	images_fmri/kangaroo/kangaroo_01b.jpg	340	1	863.0	12333.0	1.0	kangaroo
435	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	123.67	7	fmri	images_fmri/tadpole/tadpole_01b.jpg	627	1	1615.0	22801.0	1.0	tadpole
436	40.0	0.7481263548068878	0.15236336188154959	8.977516257682653	shown	2.98	1.4899999999999998	128.14	7	fmri	images_fmri/cauliflower/cauliflower_01b.jpg	126	1	289.0	4219.0	1.0	cauliflower
437	39.0	0.5126539782113035	0.18632500422141762	6.1518477385356425	shown	2.98	1.4899999999999998	132.60999999999999	7	fmri	images_fmri/shell2/shell2_01b.jpg	554	1	1419.0	20127.0	1.0	shell2
438	5.0	0.534354670507491	0.16871420638102538	6.412256046089891	shown	2.98	1.4899999999999998	137.07999999999998	7	fmri	images_fmri/comb/comb_01b.jpg	162	1	390.0	5611.0	1.0	comb
439	44.0	0.4718528410109873	0.07373895277844962	5.662234092131848	shown	2.98	1.4899999999999998	141.54999999999998	7	fmri	images_fmri/nose/nose_01b.jpg	425	1	1064.0	15133.0	1.0	nose
440	38.0	0.5916956045481633	0.1463963207256214	7.100347254577959	shown	2.98	1.4899999999999998	146.01999999999998	7	fmri	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
441	13.0	0.467752328130883	0.14956777146107933	5.613027937570596	shown	2.98	1.4899999999999998	150.48999999999998	7	fmri	images_fmri/pothole/pothole_01b.jpg	493	1	1234.0	17546.0	1.0	pothole
442	11.0	0.6611252125043577	0.13844183306912594	7.933502550052292	shown	2.98	1.4899999999999998	154.95999999999998	7	fmri	images_fmri/hedgehog/hedgehog_01b.jpg	311	1	775.0	11084.0	1.0	hedgehog
443	16.0	0.3611582978499768	0.10439531291238685	4.333899574199721	shown	2.98	1.4899999999999998	159.42999999999998	7	fmri	images_fmri/barrel/barrel_01b.jpg	35	1	77.0	1136.0	1.0	barrel
444	29.0	0.35915775280787904	0.13459478421444343	4.309893033694548	shown	2.98	1.4899999999999998	163.89999999999998	7	fmri	images_fmri/chalice/chalice_01s.jpg	130	1	302.0	4395.0	1.0	chalice
445	15.0	0.507704182693922	0.11078134330551419	6.092450192327065	shown	2.98	1.4899999999999998	168.36999999999998	7	fmri	images_fmri/gondola/gondola_01b.jpg	278	1	692.0	9895.0	1.0	gondola
446	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	172.83999999999997	7	fmri	images_fmri/flashbulb/flashbulb_01b.jpg	250	1	611.0	8827.0	1.0	flashbulb
447	42.0	0.6138890504617692	0.13341370080767992	7.36666860554123	shown	2.98	1.4899999999999998	177.30999999999997	7	fmri	images_fmri/bassinet/bassinet_01b.jpg	37	1	86.0	1267.0	1.0	bassinet
448	4.0	0.48947291868698733	0.2085661102788664	5.873675024243848	shown	2.98	1.4899999999999998	181.77999999999997	7	fmri	images_fmri/videocassette/videocassette_01b.jpg	684	1	1762.0	24833.0	1.0	videocassette
449	35.0	0.6292667172572517	0.11578604444122445	7.55120060708702	shown	2.98	1.4899999999999998	186.24999999999997	7	fmri	images_fmri/brownie/brownie_01b.jpg	87	1	205.0	3086.0	1.0	brownie
450	31.0	0.6330002262419685	0.1465162964027547	7.596002714903622	shown	2.98	1.4899999999999998	190.71999999999997	7	fmri	images_fmri/fondue/fondue_01s.jpg	255	1	627.0	9045.0	1.0	fondue
451	2.0	0.5639144950593978	0.2067034819748067	6.7669739407127745	shown	2.98	1.4899999999999998	195.18999999999997	7	fmri	images_fmri/manhole/manhole_01b.jpg	385	1	968.0	13793.0	1.0	manhole
452	37.0	0.5909300024864826	0.17844711696653034	7.091160029837791	shown	2.98	1.4899999999999998	199.65999999999997	7	fmri	images_fmri/wire_cutters/wire_cutters_01b.jpg	711	1	1830.0	25769.0	1.0	wire_cutters
453	28.0	0.5407370082883826	0.07918344033690149	6.48884409946059	shown	2.98	1.4899999999999998	204.12999999999997	7	fmri	images_fmri/sandpaper/sandpaper_01b.jpg	537	1	1357.0	19297.0	1.0	sandpaper
454	24.0	0.5638982818237012	0.1601912587907296	6.7667793818844135	shown	2.98	1.4899999999999998	208.59999999999997	7	fmri	images_fmri/honeycomb/honeycomb_01b.jpg	317	1	790.0	11295.0	1.0	honeycomb
455	51.0	0.5851829457048218	0.09051556958070538	7.022195348457862	shown	2.98	1.4899999999999998	213.06999999999996	7	fmri	images_fmri/spatula/spatula_01b.jpg	587	1	1509.0	21337.0	1.0	spatula
456	48.0	0.47955732775538085	0.12461948904696321	5.75468793306457	shown	2.98	1.4899999999999998	217.54	7	fmri	images_fmri/bib/bib_01n.jpg	51	1	123.0	1871.0	1.0	bib
457	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	222.01	7	fmri	images_fmri/battery/battery_01b.jpg	38	1	98.0	1469.0	1.0	battery
458	43.0	0.545240305124661	0.1290753795459836	6.5428836614959325	shown	2.98	1.4899999999999998	226.48	7	fmri	images_fmri/wrench/wrench_01b.jpg	717	1	1842.0	25928.0	1.0	wrench
459	6.0	0.5405982169661547	0.15270649764985839	6.487178603593857	shown	2.98	1.4899999999999998	230.95	7	fmri	images_fmri/valve/valve_01b.jpg	681	1	1752.0	24685.0	1.0	valve
460	7.0	0.45205449529317293	0.19358527923893226	5.424653943518075	shown	2.98	1.4899999999999998	235.42	7	fmri	images_fmri/defibrillator/defibrillator_01b.jpg	198	1	478.0	6911.0	1.0	defibrillator
461	45.0	0.5412755137342241	0.14691376541842832	6.495306164810689	shown	2.98	1.4899999999999998	239.89	7	fmri	images_fmri/pencil/pencil_01s.jpg	456	1	1143.0	16257.0	1.0	pencil
462	32.0	0.6691151121765307	0.09833615762202333	8.029381346118369	shown	2.98	1.4899999999999998	244.35999999999999	7	fmri	images_fmri/bean/bean_01b.jpg	41	1	103.0	1544.0	1.0	bean
463	47.0	0.7020552048566064	0.16107582699809958	8.424662458279277	shown	2.98	1.4899999999999998	248.82999999999998	7	fmri	images_fmri/pear/pear_01b.jpg	453	1	1134.0	16141.0	1.0	pear
464	27.0	0.6891319566078443	0.1519877744388889	8.269583479294132	shown	2.98	1.4899999999999998	253.29999999999998	7	fmri	images_fmri/breadstick/breadstick_01b.jpg	84	1	197.0	2980.0	1.0	breadstick
465	34.0	0.6075651267723435	0.11535956805450093	7.290781521268122	shown	2.98	1.4899999999999998	257.77	7	fmri	images_fmri/toast/toast_01b.jpg	646	1	1666.0	23513.0	1.0	toast
466	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	0.0	7	fmri	images_fmri/battery/battery_01b.jpg	38	1	98.0	1469.0	1.0	battery
467	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	5.0	7	fmri	images_fmri/spout/spout_01b.jpg	592	1	1521.0	21498.0	1.0	spout
468	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	10.0	7	fmri	images_fmri/ball/ball_01b.jpg	27	1	60.0	880.0	1.0	ball
469	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	15.0	7	fmri	images_fmri/okra/okra_01b.jpg	430	1	1075.0	15281.0	1.0	okra
470	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	20.0	7	fmri	images_fmri/pickle/pickle_01b.jpg	463	1	1168.0	16611.0	1.0	pickle
471	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	25.0	7	fmri	images_fmri/sombrero/sombrero_01b.jpg	582	1	1496.0	21166.0	1.0	sombrero
472	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	30.0	7	fmri	images_fmri/tadpole/tadpole_01b.jpg	627	1	1615.0	22801.0	1.0	tadpole
473	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	35.0	7	fmri	images_fmri/grate/grate_01b.jpg	286	1	708.0	10154.0	1.0	grate
474	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	neg	4.0	1.0	40.0	7	fmri	images_fmri/birdhouse/birdhouse_01b.jpg	56	1	132.0	2021.0	1.0	birdhouse
475	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	45.0	7	fmri	images_fmri/flashbulb/flashbulb_01b.jpg	250	1	611.0	8827.0	1.0	flashbulb
476	18.0	0.41467926687808904	0.1041366791168317	4.976151202537069	shown	2.98	1.4899999999999998	2.98	8	fmri	images_fmri/mailbox/mailbox_01b.jpg	380	1	961.0	13686.0	1.0	mailbox
477	16.0	0.7658304993683417	0.06512854251093479	9.1899659924201	shown	2.98	1.4899999999999998	7.449999999999999	8	fmri	images_fmri/radish/radish_01b.jpg	509	1	1275.0	18157.0	1.0	radish
478	49.0	0.6161918992384	0.09098292536896022	7.394302790860801	shown	2.98	1.4899999999999998	11.92	8	fmri	images_fmri/giraffe/giraffe_01b.jpg	271	1	676.0	9671.0	1.0	giraffe
479	50.0	0.7329016829472726	0.13736791750122737	8.794820195367272	shown	2.98	1.4899999999999998	16.39	8	fmri	images_fmri/avocado/avocado_01b.jpg	21	1	44.0	604.0	1.0	avocado
480	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	20.86	8	fmri	images_fmri/chipmunk/chipmunk_01b.jpg	145	1	335.0	4836.0	1.0	chipmunk
481	11.0	0.6023280800004823	0.1541816896198043	7.227936960005788	shown	2.98	1.4899999999999998	25.33	8	fmri	images_fmri/lion/lion_01b.jpg	370	1	934.0	13332.0	1.0	lion
482	3.0	0.6299502583631269	0.18372435098129072	7.559403100357523	shown	2.98	1.4899999999999998	29.8	8	fmri	images_fmri/breadstick/breadstick_01b.jpg	84	1	197.0	2980.0	1.0	breadstick
483	45.0	0.5301900289822937	0.21960466490174688	6.362280347787524	shown	2.98	1.4899999999999998	34.269999999999996	8	fmri	images_fmri/sickle/sickle_01b.jpg	564	1	1442.0	20444.0	1.0	sickle
484	48.0	0.6703502163753248	0.147431800034589	8.044202596503897	shown	2.98	1.4899999999999998	38.739999999999995	8	fmri	images_fmri/praying_mantis/praying_mantis_01b.jpg	495	1	1239.0	17615.0	1.0	praying_mantis
485	52.0	0.6344576681628439	0.162092550089862	7.613492017954126	shown	2.98	1.4899999999999998	43.209999999999994	8	fmri	images_fmri/aloe/aloe_01b.jpg	6	1	15.0	205.0	1.0	aloe
486	39.0	0.5892327114895723	0.11822965942583383	7.070792537874868	shown	2.98	1.4899999999999998	47.67999999999999	8	fmri	images_fmri/gauze/gauze_01b.jpg	268	1	665.0	9535.0	1.0	gauze
487	27.0	0.4641676443168569	0.1441104833752673	5.570011731802283	shown	2.98	1.4899999999999998	52.14999999999999	8	fmri	images_fmri/hairpin/hairpin_01b.jpg	298	1	738.0	10580.0	1.0	hairpin
488	0.0	0.46280229691412134	0.12291113224283647	5.090825266055335	shown	2.98	1.4899999999999998	56.62	8	fmri	images_fmri/aircraft_carrier/aircraft_carrier_01b.jpg	3	1	10.0	127.0	1.0	aircraft_carrier
489	15.0	0.6082569689634357	0.13287699488801988	7.299083627561229	shown	2.98	1.4899999999999998	61.089999999999996	8	fmri	images_fmri/shrimp/shrimp_01b.jpg	563	1	1439.0	20401.0	1.0	shrimp
490	34.0	0.3881097990834923	0.1870387834989496	4.657317589001908	shown	2.98	1.4899999999999998	65.56	8	fmri	images_fmri/bunkbed/bunkbed_01b.jpg	96	1	223.0	3329.0	1.0	bunkbed
491	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	70.03	8	fmri	images_fmri/footbath/footbath_01s.jpg	257	1	632.0	9116.0	1.0	footbath
492	46.0	0.6641369964274948	0.09910548888918325	7.969643957129938	shown	2.98	1.4899999999999998	74.5	8	fmri	images_fmri/otter/otter_01b.jpg	433	1	1086.0	15453.0	1.0	otter
493	17.0	0.5695498687689344	0.14283131069422836	6.834598425227213	shown	2.98	1.4899999999999998	78.97	8	fmri	images_fmri/candle/candle_01b.jpg	111	1	254.0	3743.0	1.0	candle
494	20.0	0.511934017753903	0.14930173968985744	6.143208213046837	shown	2.98	1.4899999999999998	83.44	8	fmri	images_fmri/treadmill/treadmill_01b.jpg	665	1	1707.0	24072.0	1.0	treadmill
495	47.0	0.6736393551392338	0.09646703293589313	8.083672261670806	shown	2.98	1.4899999999999998	87.91	8	fmri	images_fmri/fish/fish_01b.jpg	248	1	601.0	8684.0	1.0	fish
496	35.0	0.5793362857602599	0.12953239419796694	6.952035429123119	shown	2.98	1.4899999999999998	92.38	8	fmri	images_fmri/hammock/hammock_01b.jpg	301	1	743.0	10643.0	1.0	hammock
497	2.0	0.22781038004707654	0.09147089220695707	2.7337245605649185	shown	2.98	1.4899999999999998	96.85	8	fmri	images_fmri/speaker/speaker_01s.jpg	588	1	1510.0	21350.0	1.0	speaker
498	19.0	0.40048748380104743	0.14777020058929105	4.805849805612569	shown	2.98	1.4899999999999998	101.32	8	fmri	images_fmri/puck/puck_01b.jpg	499	1	1246.0	17716.0	1.0	puck
499	31.0	0.5777143966253191	0.1250443018144052	6.932572759503829	shown	2.98	1.4899999999999998	105.78999999999999	8	fmri	images_fmri/bed/bed_01b.jpg	44	1	109.0	1645.0	1.0	bed
500	43.0	0.5643071311921392	0.0902104835274348	6.77168557430567	shown	2.98	1.4899999999999998	110.26	8	fmri	images_fmri/horseshoe/horseshoe_01b.jpg	320	1	800.0	11438.0	1.0	horseshoe
501	28.0	0.5514775082628108	0.20961287490614744	6.6177300991537304	shown	2.98	1.4899999999999998	114.73	8	fmri	images_fmri/drum/drum_01b.jpg	220	1	523.0	7588.0	1.0	drum
502	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	119.2	8	fmri	images_fmri/ladle/ladle_01b.jpg	351	1	888.0	12709.0	1.0	ladle
503	9.0	0.624940771210667	0.12102932668215387	7.499289254528004	shown	2.98	1.4899999999999998	123.67	8	fmri	images_fmri/pot/pot_01b.jpg	491	1	1231.0	17502.0	1.0	pot
504	5.0	0.5487764382587234	0.16820218910225487	6.585317259104681	shown	2.98	1.4899999999999998	128.14	8	fmri	images_fmri/boxer_shorts/boxer_shorts_01b.jpg	76	1	183.0	2771.0	1.0	boxer_shorts
505	21.0	0.480123464867343	0.119077287704971	5.761481578408116	shown	2.98	1.4899999999999998	132.60999999999999	8	fmri	images_fmri/gondola/gondola_01b.jpg	278	1	692.0	9895.0	1.0	gondola
506	7.0	0.3091443659394888	0.09885777386725132	3.7097323912738656	shown	2.98	1.4899999999999998	137.07999999999998	8	fmri	images_fmri/scaffolding/scaffolding_01b.jpg	539	1	1371.0	19475.0	1.0	scaffolding
507	32.0	0.5357012689596514	0.13625713582104643	6.428415227515817	shown	2.98	1.4899999999999998	141.54999999999998	8	fmri	images_fmri/refrigerator/refrigerator_01b.jpg	518	1	1301.0	18517.0	1.0	refrigerator
508	4.0	0.396973209733349	0.15167898178090292	4.763678516800188	shown	2.98	1.4899999999999998	146.01999999999998	8	fmri	images_fmri/scanner/scanner_01b.jpg	541	1	1376.0	19542.0	1.0	scanner
509	30.0	0.4916846720417795	0.11458174732076912	5.900216064501354	shown	2.98	1.4899999999999998	150.48999999999998	8	fmri	images_fmri/urinal/urinal_01b.jpg	680	1	1749.0	24645.0	1.0	urinal
510	38.0	0.5268842772535313	0.1024237275170023	6.322611327042376	shown	2.98	1.4899999999999998	154.95999999999998	8	fmri	images_fmri/cup/cup_01s.jpg	192	1	461.0	6673.0	1.0	cup
511	41.0	0.6191079246171648	0.13707859723380816	7.429295095405978	shown	2.98	1.4899999999999998	159.42999999999998	8	fmri	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
512	44.0	0.5428378027638836	0.145558477401691	6.514053633166603	shown	2.98	1.4899999999999998	163.89999999999998	8	fmri	images_fmri/dolphin/dolphin_01b.jpg	209	1	503.0	7261.0	1.0	dolphin
513	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	168.36999999999998	8	fmri	images_fmri/banana/banana_01b.jpg	30	1	64.0	948.0	1.0	banana
514	13.0	0.49353097999807893	0.174712260572749	5.922371759976947	shown	2.98	1.4899999999999998	172.83999999999997	8	fmri	images_fmri/wine/wine_01b.jpg	709	1	1824.0	25674.0	1.0	wine
515	14.0	0.6284858936090897	0.12204095986011142	7.541830723309077	shown	2.98	1.4899999999999998	177.30999999999997	8	fmri	images_fmri/garlic/garlic_01b.jpg	266	1	659.0	9463.0	1.0	garlic
516	25.0	0.4534286608825309	0.13395694622497473	5.441143930590371	shown	2.98	1.4899999999999998	181.77999999999997	8	fmri	images_fmri/wallpaper/wallpaper_01b.jpg	691	1	1778.0	25061.0	1.0	wallpaper
517	26.0	0.44516510528544023	0.2298080514306829	5.341981263425283	shown	2.98	1.4899999999999998	186.24999999999997	8	fmri	images_fmri/thermometer/thermometer_01b.jpg	637	1	1647.0	23253.0	1.0	thermometer
518	37.0	0.5385293978604628	0.1361235121694719	6.462352774325554	shown	2.98	1.4899999999999998	190.71999999999997	8	fmri	images_fmri/stapler/stapler_01b.jpg	599	1	1540.0	21754.0	1.0	stapler
519	40.0	0.4913791704312982	0.08199603157939304	5.896550045175578	shown	2.98	1.4899999999999998	195.18999999999997	8	fmri	images_fmri/shaving_cream/shaving_cream_01b.jpg	552	1	1411.0	20024.0	1.0	shaving_cream
520	29.0	0.45725787479870156	0.17316618359583105	5.487094497584419	shown	2.98	1.4899999999999998	199.65999999999997	8	fmri	images_fmri/fence/fence_01b.jpg	239	1	576.0	8322.0	1.0	fence
521	8.0	0.636911155279726	0.11988317983412716	7.642933863356712	shown	2.98	1.4899999999999998	204.12999999999997	8	fmri	images_fmri/chocolate/chocolate_01b.jpg	146	1	339.0	4892.0	1.0	chocolate
522	24.0	0.45932606052406566	0.16712130762057276	5.511912726288788	shown	2.98	1.4899999999999998	208.59999999999997	8	fmri	images_fmri/mirror/mirror_01b.jpg	401	1	1006.0	14332.0	1.0	mirror
523	12.0	0.6236157777295455	0.11022299501564324	7.4833893327545455	shown	2.98	1.4899999999999998	213.06999999999996	8	fmri	images_fmri/walrus/walrus_01b.jpg	693	1	1780.0	25090.0	1.0	walrus
524	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	217.54	8	fmri	images_fmri/muffin/muffin_01b.jpg	415	1	1036.0	14760.0	1.0	muffin
525	10.0	0.7027026846050503	0.11977117854918481	8.432432215260603	shown	2.98	1.4899999999999998	222.01	8	fmri	images_fmri/taco/taco_01b.jpg	626	1	1614.0	22788.0	1.0	taco
526	36.0	0.5110081056786181	0.100453017591027	6.132097268143418	shown	2.98	1.4899999999999998	226.48	8	fmri	images_fmri/chin/chin_01b.jpg	142	1	331.0	4782.0	1.0	chin
527	22.0	0.5759847570255778	0.11000301542094602	6.911817084306934	shown	2.98	1.4899999999999998	230.95	8	fmri	images_fmri/eyedropper/eyedropper_01b.jpg	235	1	567.0	8208.0	1.0	eyedropper
528	23.0	0.6389618994022815	0.17910396032692225	7.667542792827379	shown	2.98	1.4899999999999998	235.42	8	fmri	images_fmri/bison/bison_01b.jpg	57	1	135.0	2063.0	1.0	bison
529	1.0	0.5669862019835822	0.22787601567803054	6.803834423802986	shown	2.98	1.4899999999999998	239.89	8	fmri	images_fmri/camera2/camera2_01b.jpg	109	1	249.0	3678.0	1.0	camera2
530	33.0	0.5282434823584493	0.08719050748639702	6.338921788301392	shown	2.98	1.4899999999999998	244.35999999999999	8	fmri	images_fmri/syringe/syringe_01b.jpg	620	1	1605.0	22670.0	1.0	syringe
531	51.0	0.646023262641239	0.0892859151501566	7.752279151694868	shown	2.98	1.4899999999999998	248.82999999999998	8	fmri	images_fmri/grits/grits_01s.jpg	290	1	718.0	10287.0	1.0	grits
532	42.0	0.5575321820775603	0.14814029975302453	6.690386184930723	shown	2.98	1.4899999999999998	253.29999999999998	8	fmri	images_fmri/lightbulb/lightbulb_01b.jpg	366	1	928.0	13249.0	1.0	lightbulb
533	6.0	0.5436709930460041	0.19244646294513393	6.5240519165520485	shown	2.98	1.4899999999999998	257.77	8	fmri	images_fmri/train/train_01b.jpg	661	1	1699.0	23968.0	1.0	train
534	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	0.0	8	fmri	images_fmri/footbath/footbath_01s.jpg	257	1	632.0	9116.0	1.0	footbath
535	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	5.0	8	fmri	images_fmri/viewfinder/viewfinder_01s.jpg	685	1	1764.0	24860.0	1.0	viewfinder
536	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	10.0	8	fmri	images_fmri/banana/banana_01b.jpg	30	1	64.0	948.0	1.0	banana
537	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	15.0	8	fmri	images_fmri/bullet/bullet_01s.jpg	93	1	217.0	3256.0	1.0	bullet
538	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	20.0	8	fmri	images_fmri/chipmunk/chipmunk_01b.jpg	145	1	335.0	4836.0	1.0	chipmunk
539	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	25.0	8	fmri	images_fmri/leggings/leggings_01b.jpg	359	1	913.0	13055.0	1.0	leggings
540	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	30.0	8	fmri	images_fmri/ladle/ladle_01b.jpg	351	1	888.0	12709.0	1.0	ladle
541	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	35.0	8	fmri	images_fmri/muffin/muffin_01b.jpg	415	1	1036.0	14760.0	1.0	muffin
542	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	40.0	8	fmri	images_fmri/chalice/chalice_01s.jpg	130	1	302.0	4395.0	1.0	chalice
