	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
414	0	0.5049493118202912	0.19720257732690513	35.34645182742039	shown	2.98	1.4899999999999998	29.8	7	fmri	images_fmri/camera2/camera2_01b.jpg	109	1	249.0	3678.0	1.0	camera2
415	8	0.3704224022572237	0.17575857414663035	4.074646424829461	shown	2.98	1.4899999999999998	34.269999999999996	7	fmri	images_fmri/rollerblade/rollerblade_01b.jpg	531	1	1327.0	18876.0	1.0	rollerblade
416	28	0.46954142101408425	0.19192544555991284	5.1649556311549265	shown	2.98	1.4899999999999998	38.739999999999995	7	fmri	images_fmri/blowtorch/blowtorch_01b.jpg	64	1	149.0	2274.0	1.0	blowtorch
417	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	43.209999999999994	7	fmri	images_fmri/lime/lime_01b.jpg	367	1	931.0	13291.0	1.0	lime
418	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	47.67999999999999	7	fmri	images_fmri/sock/sock_01b.jpg	579	1	1490.0	21088.0	1.0	sock
419	23	0.6624899951641728	0.08075467487243734	7.287389946805901	shown	2.98	1.4899999999999998	52.14999999999999	7	fmri	images_fmri/lion/lion_01b.jpg	370	1	934.0	13332.0	1.0	lion
420	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	56.62	7	fmri	images_fmri/flyswatter/flyswatter_01b.jpg	254	1	624.0	9002.0	1.0	flyswatter
421	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	61.089999999999996	7	fmri	images_fmri/wire_cutters/wire_cutters_01b.jpg	711	1	1830.0	25769.0	1.0	wire_cutters
422	6	0.43439578240464966	0.18305221849472614	4.778353606451146	shown	2.98	1.4899999999999998	65.56	7	fmri	images_fmri/wire/wire_01s.jpg	710	1	1829.0	25756.0	1.0	wire
423	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	70.03	7	fmri	images_fmri/burrito/burrito_01b.jpg	98	1	226.0	3368.0	1.0	burrito
424	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	74.5	7	fmri	images_fmri/toilet/toilet_01b.jpg	648	1	1671.0	23580.0	1.0	toilet
425	4	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	78.97	7	fmri	images_fmri/umbrella/umbrella_01b.jpg	677	1	1744.0	24577.0	1.0	umbrella
426	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	83.44	7	fmri	images_fmri/whisk/whisk_01b.jpg	706	1	1812.0	25515.0	1.0	whisk
427	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	87.91	7	fmri	images_fmri/bubble/bubble_01b.jpg	89	1	208.0	3129.0	1.0	bubble
428	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	92.38	7	fmri	images_fmri/lawnmower/lawnmower_01b.jpg	356	1	906.0	12956.0	1.0	lawnmower
429	45	0.620925130990217	0.09513685944986781	6.830176440892386	shown	2.98	1.4899999999999998	96.85	7	fmri	images_fmri/penguin/penguin_01b.jpg	458	1	1146.0	16294.0	1.0	penguin
430	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	101.32	7	fmri	images_fmri/chair/chair_01b.jpg	129	1	301.0	4383.0	1.0	chair
431	43	0.5525525796785199	0.205560758507056	6.0780783764637185	shown	2.98	1.4899999999999998	105.78999999999999	7	fmri	images_fmri/watch/watch_01b.jpg	698	1	1787.0	25183.0	1.0	watch
432	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	110.26	7	fmri	images_fmri/videocassette/videocassette_01b.jpg	684	1	1762.0	24833.0	1.0	videocassette
433	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	114.73	7	fmri	images_fmri/vase/vase_01b.jpg	682	1	1754.0	24711.0	1.0	vase
434	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	119.2	7	fmri	images_fmri/chocolate/chocolate_01b.jpg	146	1	339.0	4892.0	1.0	chocolate
435	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	123.67	7	fmri	images_fmri/roof_rack/roof_rack_01b.jpg	532	1	1330.0	18914.0	1.0	roof_rack
436	1	0.44660411921964216	0.12547957730616027	31.708892464594594	shown	2.98	1.4899999999999998	128.14	7	fmri	images_fmri/garbage/garbage_01b.jpg	264	1	656.0	9419.0	1.0	garbage
437	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	132.60999999999999	7	fmri	images_fmri/crouton/crouton_01b.jpg	185	1	446.0	6450.0	1.0	crouton
438	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	137.07999999999998	7	fmri	images_fmri/pencil/pencil_01s.jpg	456	1	1143.0	16257.0	1.0	pencil
439	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	141.54999999999998	7	fmri	images_fmri/candelabra/candelabra_01b.jpg	110	1	253.0	3726.0	1.0	candelabra
440	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	146.01999999999998	7	fmri	images_fmri/seesaw/seesaw_01b.jpg	550	1	1403.0	19917.0	1.0	seesaw
441	50	0.5724303694085022	0.17713149420244673	6.296734063493524	shown	2.98	1.4899999999999998	150.48999999999998	7	fmri	images_fmri/dough/dough_01b.jpg	213	1	514.0	7446.0	1.0	dough
442	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	154.95999999999998	7	fmri	images_fmri/punching_bag/punching_bag_01b.jpg	503	1	1257.0	17902.0	1.0	punching_bag
443	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	159.42999999999998	7	fmri	images_fmri/towel/towel_01b.jpg	658	1	1693.0	23882.0	1.0	towel
444	41	0.5398296631733438	0.12832934609155644	5.938126294906782	shown	2.98	1.4899999999999998	163.89999999999998	7	fmri	images_fmri/paintbrush/paintbrush_01b.jpg	439	1	1098.0	15628.0	1.0	paintbrush
445	37	0.4860784869888784	0.0724837263488167	5.3468633568776625	shown	2.98	1.4899999999999998	168.36999999999998	7	fmri	images_fmri/yo-yo/yo-yo_01s.jpg	718	1	1848.0	26006.0	1.0	yo-yo
446	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	172.83999999999997	7	fmri	images_fmri/cauliflower/cauliflower_01b.jpg	126	1	289.0	4219.0	1.0	cauliflower
447	5	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	177.30999999999997	7	fmri	images_fmri/pinwheel/pinwheel_01b.jpg	471	1	1186.0	16866.0	1.0	pinwheel
448	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	181.77999999999997	7	fmri	images_fmri/jersey/jersey_01b.jpg	336	1	847.0	12106.0	1.0	jersey
449	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	186.24999999999997	7	fmri	images_fmri/bobsled/bobsled_01s.jpg	69	1	156.0	2380.0	1.0	bobsled
450	3	0.5484101281275368	0.18111535926576325	6.032511409402905	shown	2.98	1.4899999999999998	190.71999999999997	7	fmri	images_fmri/scallion/scallion_01b.jpg	540	1	1373.0	19499.0	1.0	scallion
451	52	0.5686001482425467	0.1222014912833749	6.254601630668014	shown	2.98	1.4899999999999998	195.18999999999997	7	fmri	images_fmri/pan/pan_01b.jpg	440	1	1104.0	15705.0	1.0	pan
452	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	199.65999999999997	7	fmri	images_fmri/altar/altar_01b.jpg	7	1	17.0	232.0	1.0	altar
453	5	0.4503411735321723	0.17944506256914777	4.953752908853895	shown	2.98	1.4899999999999998	204.12999999999997	7	fmri	images_fmri/headlamp/headlamp_01b.jpg	308	1	765.0	10952.0	1.0	headlamp
454	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	208.59999999999997	7	fmri	images_fmri/camel/camel_01b.jpg	107	1	246.0	3639.0	1.0	camel
455	1	0.49025338074077285	0.11973085957421231	5.392787188148501	shown	2.98	1.4899999999999998	213.06999999999996	7	fmri	images_fmri/crank/crank_01b.jpg	178	1	433.0	6250.0	1.0	crank
456	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	217.54	7	fmri	images_fmri/beaker/beaker_01b.jpg	40	1	102.0	1528.0	1.0	beaker
457	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	222.01	7	fmri	images_fmri/mushroom/mushroom_01b.jpg	416	1	1041.0	14826.0	1.0	mushroom
458	6	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	226.48	7	fmri	images_fmri/tree/tree_01b.jpg	666	1	1709.0	24102.0	1.0	tree
459	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	230.95	7	fmri	images_fmri/couch/couch_01b.jpg	174	1	423.0	6077.0	1.0	couch
460	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	235.42	7	fmri	images_fmri/lip_balm/lip_balm_01b.jpg	371	1	935.0	13357.0	1.0	lip_balm
461	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	239.89	7	fmri	images_fmri/motorcycle/motorcycle_01b.jpg	411	1	1026.0	14617.0	1.0	motorcycle
462	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	244.35999999999999	7	fmri	images_fmri/marijuana/marijuana_01b.jpg	387	1	975.0	13895.0	1.0	marijuana
463	44	0.6348594270611748	0.121197476929504	6.983453697672923	shown	2.98	1.4899999999999998	248.82999999999998	7	fmri	images_fmri/marshmallow/marshmallow_01b.jpg	388	1	978.0	13934.0	1.0	marshmallow
464	29	0.4412375560044186	0.1634444171117062	4.853613116048605	shown	2.98	1.4899999999999998	253.29999999999998	7	fmri	images_fmri/wrapping_paper/wrapping_paper_01b.jpg	716	1	1839.0	25889.0	1.0	wrapping_paper
465	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	257.77	7	fmri	images_fmri/tuxedo/tuxedo_01b.jpg	673	1	1739.0	24506.0	1.0	tuxedo
466	0	0.5049493118202912	0.19720257732690513	35.34645182742039	pos	4.0	1.0	0.0	7	fmri	images_fmri/camera2/camera2_01b.jpg	109	1	249.0	3678.0	1.0	camera2
467	2	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	5.0	7	fmri	images_fmri/snake/snake_01b.jpg	575	1	1478.0	20936.0	1.0	snake
468	4	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	10.0	7	fmri	images_fmri/umbrella/umbrella_01b.jpg	677	1	1744.0	24577.0	1.0	umbrella
469	1	0.44660411921964216	0.12547957730616027	31.708892464594594	pos	4.0	1.0	15.0	7	fmri	images_fmri/garbage/garbage_01b.jpg	264	1	656.0	9419.0	1.0	garbage
470	7	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	20.0	7	fmri	images_fmri/applesauce/applesauce_01b.jpg	17	1	33.0	458.0	1.0	applesauce
471	8	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	25.0	7	fmri	images_fmri/road_sign/road_sign_01b.jpg	527	1	1316.0	18723.0	1.0	road_sign
472	9	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	30.0	7	fmri	images_fmri/melon/melon_01b.jpg	396	1	995.0	14163.0	1.0	melon
473	3	0.5878390442771181	0.16265642795532825	41.73657214367538	neg	4.0	1.0	35.0	7	fmri	images_fmri/groundhog/groundhog_01b.jpg	291	1	719.0	10299.0	1.0	groundhog
474	5	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	40.0	7	fmri	images_fmri/pinwheel/pinwheel_01b.jpg	471	1	1186.0	16866.0	1.0	pinwheel
475	6	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	45.0	7	fmri	images_fmri/tree/tree_01b.jpg	666	1	1709.0	24102.0	1.0	tree
476	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	2.98	8	fmri	images_fmri/eggbeater/eggbeater_01b.jpg	228	1	549.0	7962.0	1.0	eggbeater
477	50	0.5724303694085022	0.17713149420244673	6.296734063493524	shown	2.98	1.4899999999999998	7.449999999999999	8	fmri	images_fmri/egg/egg_01b.jpg	226	1	547.0	7935.0	1.0	egg
478	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	11.92	8	fmri	images_fmri/peach/peach_01b.jpg	451	1	1130.0	16088.0	1.0	peach
479	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	16.39	8	fmri	images_fmri/chest2/chest2_01b.jpg	139	1	321.0	4655.0	1.0	chest2
480	2	0.5387137218245253	0.19611110033854173	5.925850940069778	shown	2.98	1.4899999999999998	20.86	8	fmri	images_fmri/truck/truck_01b.jpg	669	1	1721.0	24260.0	1.0	truck
481	49	0.6479455706169813	0.1375904639523754	7.127401276786795	shown	2.98	1.4899999999999998	25.33	8	fmri	images_fmri/ant/ant_01b.jpg	11	1	25.0	344.0	1.0	ant
482	7	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	29.8	8	fmri	images_fmri/garlic/garlic_01b.jpg	266	1	659.0	9463.0	1.0	garlic
483	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	34.269999999999996	8	fmri	images_fmri/lizard/lizard_01b.jpg	372	1	938.0	13393.0	1.0	lizard
484	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	38.739999999999995	8	fmri	images_fmri/hairpin/hairpin_01b.jpg	298	1	738.0	10580.0	1.0	hairpin
485	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	43.209999999999994	8	fmri	images_fmri/bassinet/bassinet_01b.jpg	37	1	86.0	1267.0	1.0	bassinet
486	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	47.67999999999999	8	fmri	images_fmri/shower_cap/shower_cap_01b.jpg	561	1	1435.0	20340.0	1.0	shower_cap
487	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	52.14999999999999	8	fmri	images_fmri/cotton_candy/cotton_candy_01b.jpg	173	1	422.0	6064.0	1.0	cotton_candy
488	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	56.62	8	fmri	images_fmri/floss/floss_01b.jpg	252	1	618.0	8913.0	1.0	floss
489	44	0.6348594270611748	0.121197476929504	6.983453697672923	shown	2.98	1.4899999999999998	61.089999999999996	8	fmri	images_fmri/cake/cake_01b.jpg	104	1	238.0	3530.0	1.0	cake
490	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	65.56	8	fmri	images_fmri/anchor/anchor_01b.jpg	9	1	22.0	306.0	1.0	anchor
491	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	70.03	8	fmri	images_fmri/undershirt/undershirt_01s.jpg	678	1	1745.0	24593.0	1.0	undershirt
492	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	74.5	8	fmri	images_fmri/urinal/urinal_01b.jpg	680	1	1749.0	24645.0	1.0	urinal
493	3	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	78.97	8	fmri	images_fmri/steamroller/steamroller_01b.jpg	602	1	1546.0	21839.0	1.0	steamroller
494	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	83.44	8	fmri	images_fmri/tree_trunk/tree_trunk_01b.jpg	667	1	1710.0	24114.0	1.0	tree_trunk
495	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	87.91	8	fmri	images_fmri/jukebox/jukebox_01n.jpg	338	1	858.0	12266.0	1.0	jukebox
496	41	0.5398296631733438	0.12832934609155644	5.938126294906782	shown	2.98	1.4899999999999998	92.38	8	fmri	images_fmri/ribbon/ribbon_01b.jpg	523	1	1309.0	18631.0	1.0	ribbon
497	45	0.620925130990217	0.09513685944986781	6.830176440892386	shown	2.98	1.4899999999999998	96.85	8	fmri	images_fmri/weasel/weasel_01b.jpg	700	1	1798.0	25325.0	1.0	weasel
498	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	101.32	8	fmri	images_fmri/boy/boy_01b.jpg	78	1	185.0	2799.0	1.0	boy
499	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	105.78999999999999	8	fmri	images_fmri/joystick/joystick_01b.jpg	337	1	853.0	12200.0	1.0	joystick
500	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	110.26	8	fmri	images_fmri/cabbage/cabbage_01b.jpg	101	1	233.0	3467.0	1.0	cabbage
501	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	114.73	8	fmri	images_fmri/cheese/cheese_01b.jpg	134	1	313.0	4549.0	1.0	cheese
502	23	0.6624899951641728	0.08075467487243734	7.287389946805901	shown	2.98	1.4899999999999998	119.2	8	fmri	images_fmri/anteater/anteater_01b.jpg	12	1	26.0	356.0	1.0	anteater
503	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	123.67	8	fmri	images_fmri/bungee/bungee_01b.jpg	95	1	222.0	3317.0	1.0	bungee
504	6	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	128.14	8	fmri	images_fmri/trowel/trowel_01s.jpg	668	1	1720.0	24243.0	1.0	trowel
505	52	0.5686001482425467	0.1222014912833749	6.254601630668014	shown	2.98	1.4899999999999998	132.60999999999999	8	fmri	images_fmri/jam/jam_01b.jpg	332	1	840.0	12005.0	1.0	jam
506	54	0.5748353583976635	0.12795967829921312	6.323188942374299	shown	2.98	1.4899999999999998	137.07999999999998	8	fmri	images_fmri/birdhouse/birdhouse_01b.jpg	56	1	132.0	2021.0	1.0	birdhouse
507	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	141.54999999999998	8	fmri	images_fmri/bolt/bolt_01b.jpg	70	1	160.0	2439.0	1.0	bolt
508	5	0.4503411735321723	0.17944506256914777	4.953752908853895	shown	2.98	1.4899999999999998	146.01999999999998	8	fmri	images_fmri/antenna/antenna_01b.jpg	14	1	28.0	380.0	1.0	antenna
509	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	150.48999999999998	8	fmri	images_fmri/mask/mask_01b.jpg	390	1	981.0	13977.0	1.0	mask
510	29	0.4412375560044186	0.1634444171117062	4.853613116048605	shown	2.98	1.4899999999999998	154.95999999999998	8	fmri	images_fmri/sink/sink_01b.jpg	567	1	1448.0	20529.0	1.0	sink
511	28	0.46954142101408425	0.19192544555991284	5.1649556311549265	shown	2.98	1.4899999999999998	159.42999999999998	8	fmri	images_fmri/dashboard/dashboard_01b.jpg	196	1	476.0	6884.0	1.0	dashboard
512	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	163.89999999999998	8	fmri	images_fmri/firetruck/firetruck_01b.jpg	246	1	597.0	8626.0	1.0	firetruck
513	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	168.36999999999998	8	fmri	images_fmri/muffin/muffin_01b.jpg	415	1	1036.0	14760.0	1.0	muffin
514	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	172.83999999999997	8	fmri	images_fmri/pumpkin/pumpkin_01b.jpg	501	1	1254.0	17853.0	1.0	pumpkin
515	9	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	177.30999999999997	8	fmri	images_fmri/pepper1/pepper1_01b.jpg	459	1	1151.0	16370.0	1.0	pepper1
516	42	0.5728956555523861	0.0762370166261091	6.301852211076247	shown	2.98	1.4899999999999998	181.77999999999997	8	fmri	images_fmri/closet/closet_01b.jpg	153	1	361.0	5214.0	1.0	closet
517	8	0.3704224022572237	0.17575857414663035	4.074646424829461	shown	2.98	1.4899999999999998	186.24999999999997	8	fmri	images_fmri/defibrillator/defibrillator_01b.jpg	198	1	478.0	6911.0	1.0	defibrillator
518	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	190.71999999999997	8	fmri	images_fmri/skunk/skunk_01b.jpg	569	1	1460.0	20694.0	1.0	skunk
519	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	195.18999999999997	8	fmri	images_fmri/sombrero/sombrero_01b.jpg	582	1	1496.0	21166.0	1.0	sombrero
520	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	199.65999999999997	8	fmri	images_fmri/boa/boa_01s.jpg	66	1	151.0	2300.0	1.0	boa
521	14	0.625175787816806	0.11150929757277538	6.8769336659848666	shown	2.98	1.4899999999999998	204.12999999999997	8	fmri	images_fmri/rhinoceros/rhinoceros_01b.jpg	521	1	1307.0	18606.0	1.0	rhinoceros
522	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	208.59999999999997	8	fmri	images_fmri/pot/pot_01b.jpg	491	1	1231.0	17502.0	1.0	pot
523	3	0.5484101281275368	0.18111535926576325	6.032511409402905	shown	2.98	1.4899999999999998	213.06999999999996	8	fmri	images_fmri/fig/fig_01b.jpg	243	1	582.0	8419.0	1.0	fig
524	1	0.49025338074077285	0.11973085957421231	5.392787188148501	shown	2.98	1.4899999999999998	217.54	8	fmri	images_fmri/scaffolding/scaffolding_01b.jpg	539	1	1371.0	19475.0	1.0	scaffolding
525	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	222.01	8	fmri	images_fmri/ladle/ladle_01b.jpg	351	1	888.0	12709.0	1.0	ladle
526	4	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	226.48	8	fmri	images_fmri/stapler/stapler_01b.jpg	599	1	1540.0	21754.0	1.0	stapler
527	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	230.95	8	fmri	images_fmri/grapefruit/grapefruit_01b.jpg	284	1	704.0	10088.0	1.0	grapefruit
528	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	235.42	8	fmri	images_fmri/record/record_01b.jpg	517	1	1296.0	18431.0	1.0	record
529	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	239.89	8	fmri	images_fmri/flashbulb/flashbulb_01b.jpg	250	1	611.0	8827.0	1.0	flashbulb
530	26	0.4783518034437606	0.11608262896401879	5.261869837881367	shown	2.98	1.4899999999999998	244.35999999999999	8	fmri	images_fmri/easel/easel_01b.jpg	225	1	543.0	7878.0	1.0	easel
531	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	248.82999999999998	8	fmri	images_fmri/crown/crown_01b.jpg	187	1	449.0	6495.0	1.0	crown
532	6	0.43439578240464966	0.18305221849472614	4.778353606451146	shown	2.98	1.4899999999999998	253.29999999999998	8	fmri	images_fmri/net/net_01b.jpg	423	1	1058.0	15054.0	1.0	net
533	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	257.77	8	fmri	images_fmri/magnifying_glass/magnifying_glass_01b.jpg	379	1	959.0	13662.0	1.0	magnifying_glass
534	7	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	0.0	8	fmri	images_fmri/garlic/garlic_01b.jpg	266	1	659.0	9463.0	1.0	garlic
535	8	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	5.0	8	fmri	images_fmri/milkshake/milkshake_01b.jpg	400	1	1003.0	14281.0	1.0	milkshake
536	3	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	10.0	8	fmri	images_fmri/steamroller/steamroller_01b.jpg	602	1	1546.0	21839.0	1.0	steamroller
537	6	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	15.0	8	fmri	images_fmri/trowel/trowel_01s.jpg	668	1	1720.0	24243.0	1.0	trowel
538	1	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	20.0	8	fmri	images_fmri/clipboard/clipboard_01b.jpg	151	1	356.0	5148.0	1.0	clipboard
539	0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	25.0	8	fmri	images_fmri/trumpet/trumpet_01s.jpg	670	1	1722.0	24272.0	1.0	trumpet
540	9	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	30.0	8	fmri	images_fmri/pepper1/pepper1_01b.jpg	459	1	1151.0	16370.0	1.0	pepper1
541	2	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	35.0	8	fmri	images_fmri/goat/goat_01b.jpg	276	1	685.0	9802.0	1.0	goat
542	5	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	40.0	8	fmri	images_fmri/blazer/blazer_01b.jpg	60	1	138.0	2100.0	1.0	blazer
543	4	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	45.0	8	fmri	images_fmri/stapler/stapler_01b.jpg	599	1	1540.0	21754.0	1.0	stapler
544	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	2.98	9	eeg	images_fmri/treadmill/treadmill_01b.jpg	665	1	1707.0	24072.0	1.0	treadmill
545	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	7.449999999999999	9	eeg	images_fmri/bottle/bottle_01b.jpg	73	1	171.0	2596.0	1.0	bottle
546	9	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	11.92	9	eeg	images_fmri/papaya/papaya_01b.jpg	444	1	1112.0	15817.0	1.0	papaya
547	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	16.39	9	eeg	images_fmri/chest1/chest1_01b.jpg	138	1	320.0	4641.0	1.0	chest1
548	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	20.86	9	eeg	images_fmri/tent/tent_01b.jpg	636	1	1644.0	23207.0	1.0	tent
549	54	0.5748353583976635	0.12795967829921312	6.323188942374299	shown	2.98	1.4899999999999998	25.33	9	eeg	images_fmri/scarecrow/scarecrow_01b.jpg	542	1	1377.0	19554.0	1.0	scarecrow
550	44	0.6348594270611748	0.121197476929504	6.983453697672923	shown	2.98	1.4899999999999998	29.8	9	eeg	images_fmri/spoon/spoon_01b.jpg	591	1	1520.0	21485.0	1.0	spoon
551	52	0.5686001482425467	0.1222014912833749	6.254601630668014	shown	2.98	1.4899999999999998	34.269999999999996	9	eeg	images_fmri/wine/wine_01b.jpg	709	1	1824.0	25674.0	1.0	wine
